TF,fdr,nes,es,tag %,gene %,lead_genes
MEIS3 human tf ARCHS4 coexpression,1.0,0.6911821588109539,0.32736245602438996,10/21,44.64%,PACS2;MARCKSL1;CA11;FSCN1;BRSK1;MAPK8IP1;PTPRN2;LLGL1;TUBB2A;FAM219A
ZNF592 human tf ARCHS4 coexpression,1.0,0.6893353821169146,0.23045250888961893,30/89,38.20%,SPI1;R3HDM4;SBNO2;CSF2RB;BCL6;FBRSL1;FOXO4;KDM2A;TFE3;PPP1R12C;CHST15;RNF44;IQSEC1;XAB2;NBEAL2;NADK;FURIN;ZBTB7B;SETD1B;ATG2A;KDM3B;CIC;PPP6R1;PTPRJ;REXO1;ZNF865;NOP9;MEF2D;PPP1R9B;ARHGAP27
ZNF335 human tf ARCHS4 coexpression,1.0,0.6868313862800758,0.23319206397755754,30/96,35.50%,SPI1;JUNB;CDC42SE1;BCL3;PIM3;R3HDM4;SBNO2;ITGAL;KDM2A;JAK3;PPP1R12C;HDAC10;RNF44;IQSEC1;TNK2;XAB2;NBEAL2;RELB;CDK11B;DNAH1;GIGYF1;ZBTB7B;SETD1B;ATG2A;CIC;PPP6R1;TECPR1;DNHD1;REXO1;ZNF865
ZNF428 human tf ARCHS4 coexpression,1.0,0.6867189387545853,0.3154028849762514,6/15,23.49%,GPM6A;RNF122;RP11-347C12.1;STK17A;MARCKSL1;MPPE1
FOXL2 human tf ARCHS4 coexpression,1.0,0.6865314699249433,0.2798444075645727,8/29,29.32%,JUN;GPR160;RGS5;CALD1;SERPINH1;ITGA3;SLFN12;TNRC18
ZNF165 human tf ARCHS4 coexpression,1.0,0.684951763941983,0.3140351577862262,3/16,11.13%,ZNF331;RIN2;MT1X
RXRG human tf ARCHS4 coexpression,1.0,0.6828064092359581,0.2947676879857911,10/19,34.07%,FABP3;RRAD;SYNPO2L;PDLIM5;TPM2;FBXO32;ADSSL1;PDLIM3;SPEG;SUN1
ZNF488 human tf ARCHS4 coexpression,1.0,0.6780157519920922,0.27276155420655523,10/25,36.77%,CRYAB;PACS2;TMEM144;CA11;CAMKK2;HSPA2;BRSK1;AATK;MAPK8IP1;RAB11FIP4
ZNF23 human tf ARCHS4 coexpression,1.0,0.6731329647239159,0.26859431962462643,5/23,23.80%,SEPP1;IRF2BPL;ZNF726;STK17A;RP11-111M22.2
ZC3H3 human tf ARCHS4 coexpression,1.0,0.6715748865518584,0.22850421538929203,28/86,38.20%,SPI1;NCF1;BCL3;R3HDM4;SBNO2;TMUB1;FBRSL1;EHD1;TFE3;PPP1R12C;HDAC10;RNF44;DOK3;XAB2;NBEAL2;NADK;FURIN;ZBTB7B;SETD1B;ATG2A;CIC;PPP6R1;REXO1;ABCD1;ZNF865;PPP1R9B;TAF1C;ARHGAP27
ZNF638 human tf ARCHS4 coexpression,1.0,0.670817299684259,0.29493847824978925,5/19,25.69%,S1PR3;MDM4;PTCH2;DACT3;METTL12
MKRN1 human tf ARCHS4 coexpression,1.0,0.6706641929110467,0.24786171427759762,8/49,13.99%,HERC5;CDC42SE1;GBP5;TMEM154;DMXL2;R3HDM4;MAP3K1;CLEC12A
THAP7 human tf ARCHS4 coexpression,1.0,0.6701980904684813,0.2975186729293731,6/20,31.46%,SCO2;TMUB1;EIF4A3;TRAPPC5;PPP1R35;MIF
IKZF3 human tf ARCHS4 coexpression,1.0,0.6657397005835409,0.24804882967962005,6/45,13.74%,FCGR2B;DUSP2;CDC42SE1;IRF1;ZBP1;MAP3K1
CPSF4 human tf ARCHS4 coexpression,1.0,0.6652276696514247,0.2620044360548826,1/37,1.12%,HSPA1B
IRF6 human tf ARCHS4 coexpression,1.0,0.6620903904764558,0.28344045835068515,8/24,26.71%,LAMB3;NDRG1;FBLIM1;CD9;ELF3;ITGA3;LYPD3;DUOX1
ZBTB24 human tf ARCHS4 coexpression,1.0,0.6611789638704241,0.2922633527905548,5/20,26.66%,MAP3K1;KLHL15;PMAIP1;KDM2A;ZNF217
FOXP3 human tf ARCHS4 coexpression,1.0,0.660137423542961,0.2415625697094399,9/57,18.64%,STAT1;JUNB;CDC42SE1;IRF1;GBP5;TNFAIP3;SBNO2;GIMAP6;ITGAL
DBP human tf ARCHS4 coexpression,1.0,0.6562914581548931,0.26924244593908014,8/20,34.93%,KCNJ3;LRRC69;DACT3;EMX2;METTL12;C5AR2;SFXN2;DNHD1
RBM5 human tf ARCHS4 coexpression,1.0,0.652699804226811,0.297123479583681,10/17,42.39%,MDM4;NR2C2;PHF21A;DNAH1;USP6;SUN1;DNHD1;POU6F1;NLRP1;UBXN7
DLX5 human tf ARCHS4 coexpression,1.0,0.6526204686606184,0.3023308322095625,3/18,10.73%,RND3;PIK3R3;FXYD6
ZBTB4 human tf ARCHS4 coexpression,1.0,0.6524041851996362,0.2456866076343838,21/55,37.59%,PACS2;FAM65A;PNPLA2;ZER1;CA11;TFE3;CAMKK2;PPP1R12C;MXD4;IQSEC1;TNK2;BRSK1;ITPKB;CIC;SH3GLB2;MAPK8IP1;ZNF865;FAM160B2;MEF2D;DNAJC5;PPP1R9B
DLX2 human tf ARCHS4 coexpression,1.0,0.6509938848665601,0.30098448734472827,3/18,10.73%,RND3;PIK3R3;FXYD6
ZNF536 human tf ARCHS4 coexpression,1.0,0.6496334787542104,0.29809783896444647,5/16,20.22%,RND3;PIK3R3;FXYD6;AMPH;MARCKSL1
ZNF687 human tf ARCHS4 coexpression,1.0,0.6469574456712537,0.22206836329483648,31/77,40.45%,TLE3;PIM3;SBNO2;FBRSL1;KDM2A;HDAC10;ZNF217;GSK3A;RNF44;XAB2;NBEAL2;NADK;SREBF1;TNRC18;GIGYF1;ZBTB7B;SETD1B;H1FX;ATG2A;CBX4;CIC;SH3GLB2;PPP6R1;REXO1;ZNF865;NOP9;PPP1R9B;TAF1C;ZBTB22;TRIM25;MTA1
GATA3 human tf ARCHS4 coexpression,1.0,0.645398583641595,0.2532914636361087,16/39,40.45%,KRT18;HSF4;IER5L;SULF2;LYPD3;TMC4;HSPB1;ZNF217;SREBF1;GIGYF1;CBX4;SH3GLB2;STARD10;TAF1C;ELMO3;MTA1
IRX4 human tf ARCHS4 coexpression,1.0,0.6405334060331457,0.29183974624699005,1/15,5.31%,LAMB3
RORA human tf ARCHS4 coexpression,1.0,0.6397738602413321,0.2526121593854448,9/33,23.70%,MAF;TNFAIP3;TMEM154;MAP3K1;NFKBIZ;ITGAL;CPEB2;NEDD4;AAK1
ZNF263 human tf ARCHS4 coexpression,1.0,0.6382839441660789,0.23639706309373848,1/37,1.53%,ATF3
FOXO4 human tf ARCHS4 coexpression,1.0,0.6382648899960152,0.22203968020562964,34/87,38.20%,SPI1;NCF1;R3HDM4;SBNO2;PADI2;YPEL3;CSF2RB;BCL6;ZER1;AQP9;TFE3;PPP1R12C;CHST15;DOK3;IQSEC1;TNK2;NBEAL2;NADK;FURIN;MMP25;GIMAP8;ZBTB7B;ATG2A;CIC;AATK;PPP6R1;PBXIP1;CAPN3;REXO1;ZNF865;MEF2D;RASGRP4;PPP1R9B;ARHGAP27
TERF2IP human tf ARCHS4 coexpression,1.0,0.6365327267885548,0.30283391652441416,5/16,19.51%,PIK3R3;CDKN2D;FXYD6;AMPH;ATP6V0A1
DEPDC5 human tf ARCHS4 coexpression,1.0,0.6352720722899458,0.2802500552990453,3/20,13.74%,MX2;SNX29P2;MAP3K1
MXD3 human tf ARCHS4 coexpression,1.0,0.6326121611757926,0.2325974081500568,18/87,22.06%,SPI1;APOBEC3A;CSF3R;ITGAX;NCF1;LTB4R;ZNF467;LILRA6;R3HDM4;SIGLEC14;SBNO2;FFAR2;YPEL3;CSF2RB;BCL6;HIST1H4C;AQP9;RAB24
TRERF1 human tf ARCHS4 coexpression,1.0,0.6312079003888444,0.2250457256276468,45/85,48.31%,SPI1;ITGAX;CDC42SE1;RASSF3;R3HDM4;SBNO2;CSF2RB;ITGAL;KDM2A;NOTCH1;CD300LB;JAK3;HDAC10;RNF44;DOK3;NBEAL2;NADK;DNAH1;ZBTB7B;SETD1B;ATG2A;PPP6R1;PTPRJ;ITGAM;REXO1;MEF2D;RASGRP4;PPP1R9B;ARHGAP27;TRIM25;NLRP1;DPEP2;DCAF15;CXCR2;CUL9;ANKRD13D;KLF13;DENND4B;RASAL3;FGD3;SPATA13;ATG16L2;GMIP;TYK2;P2RY8
GBX2 human tf ARCHS4 coexpression,1.0,0.6301305799509624,0.25418590587749734,9/32,28.55%,ID3;COL1A2;GPM6A;LPL;MARCKSL1;CRIP2;FSCN1;CDKN1C;PTX3
ST18 human tf ARCHS4 coexpression,1.0,0.6297017372449266,0.29885106910755965,3/17,10.73%,RASGEF1B;RIN2;FXYD6
ZNF24 human tf ARCHS4 coexpression,1.0,0.6256761603807901,0.2655702051569753,4/20,26.66%,CTNNB1;MAP3K1;NR2C2;ZNF217
PLXNB3 human tf ARCHS4 coexpression,1.0,0.6248519309632007,0.23886333679443636,12/39,33.86%,CRYAB;APOD;PACS2;CA11;CAMKK2;TNK2;BRSK1;ITPKB;CIC;SH3GLB2;AATK;MAPK8IP1
ZNF395 human tf ARCHS4 coexpression,1.0,0.6229549405029614,0.21844437927773538,32/59,48.01%,BTG2;COL1A2;JUND;ECE1;NDRG1;KDM2A;BHLHE40;PHF21A;TNRC18;GIGYF1;ITPKB;FAM134A;H1FX;H1F0;CIC;SH3GLB2;PPP6R1;ZNF865;FAM160B2;PPP1R9B;ITPR3;ZBTB22;MTA1;CUL9;UBALD2;H6PD;USP36;KLF13;STK11;POFUT2;TYK2;MGAT4B
INF2 human tf ARCHS4 coexpression,1.0,0.6222095872223846,0.2197891550125712,26/70,39.17%,ECE1;LMNA;SBNO2;FAM65A;PNPLA2;ITGA3;TFE3;PPP1R12C;MXD4;XAB2;SREBF1;TNRC18;FURIN;SMTN;ZBTB7B;CIC;SH3GLB2;PPP6R1;REXO1;ABCD1;ZNF865;DNAJC5;PPP1R9B;ELMO3;FAM129B;ITPR3
NR3C2 human tf ARCHS4 coexpression,1.0,0.6214154130888723,0.25767239839688527,5/23,24.41%,ADAMDEC1;SEPP1;PADI2;ACOX1;ATP1B1
PITX1 human tf ARCHS4 coexpression,1.0,0.6199594997171202,0.243763473606669,12/39,29.11%,SLC7A5;IRF2BPL;KCNJ3;LRRC69;RNF122;PAQR7;IER5L;GPR85;LYPD3;EMX2;DUOX1;SREBF1
BAZ2B human tf ARCHS4 coexpression,1.0,0.6157638832192951,0.2862573494527552,6/16,35.24%,MDM4;ZNF713;NEDD4;ZNF516;ERV3-1;ZNF117
ARNT human tf ARCHS4 coexpression,1.0,0.614450582418657,0.24743885478463598,9/32,21.45%,BTG2;DAB2;RASSF3;MAP3K1;MDM4;GIMAP6;C1S;CRISPLD2;KDM2A
HIVEP2 human tf ARCHS4 coexpression,1.0,0.6132356799810552,0.22878291607916795,16/48,33.55%,SOD2;RNF19B;SBNO2;MECP2;KDM2A;EHD1;NR2C2;AAK1;CAMKK2;IQSEC1;DNAH1;ITPKB;GIMAP8;SETD1B;CIC;PTPRJ
ZNF274 human tf ARCHS4 coexpression,1.0,0.6128890816445015,0.2570782616937848,7/25,24.36%,RND3;APBB3;PPP1R15A;FBXO48;KLHL15;HBEGF;PELI1
RORC human tf ARCHS4 coexpression,1.0,0.6123192232486115,0.27360949468189844,10/16,34.98%,RRAD;SYNPO2L;TPM2;ALDH1L1;PPP1R3B;ITIH4;ADSSL1;PDLIM3;SPEG;CAPN3
MBNL1 human tf ARCHS4 coexpression,1.0,0.6116930145869481,0.23548069826452817,10/41,24.21%,CDC42SE1;TMEM154;RASSF3;MAP3K1;CLEC12A;NFKBIZ;ITGAL;KDM2A;ANKRD13A;JAK3
THAP2 human tf ARCHS4 coexpression,1.0,0.6106787186042298,0.29656896359785445,2/15,8.63%,RND3;PIK3R3
ZNF787 human tf ARCHS4 coexpression,1.0,0.6099823691136694,0.21410034794821747,24/81,37.69%,SPI1;BCL3;PIM3;SBNO2;TMUB1;FBRSL1;TFE3;PPP1R12C;HDAC10;GSK3A;XAB2;NADK;FURIN;ZBTB7B;H1FX;CIC;PPP6R1;REXO1;ABCD1;ZNF865;NOP9;DNAJC5;PPP1R9B;SRF
CUX1 human tf ARCHS4 coexpression,1.0,0.6096826804230967,0.2145061866565915,21/62,36.87%,PACS2;MECP2;SULF2;FAM65A;ZER1;FBRSL1;KDM2A;NR2C2;PPP1R12C;ZNF217;MXD4;TNRC18;GIGYF1;SETD1B;KDM3B;CBX4;CIC;SH3GLB2;KDM1B;ZNF865;MEF2D
ZNF783 human tf ARCHS4 coexpression,1.0,0.6088056617703657,0.22036159682172723,29/76,38.20%,CDC42SE1;JUND;HLA-DPB1;SBNO2;ITGAL;FBRSL1;KDM2A;JAK3;FGD2;PPP1R12C;HDAC10;RNF44;TNK2;XAB2;NBEAL2;TNRC18;DNAH1;GIGYF1;SETD1B;ATG2A;FCHSD1;PPP6R1;TECPR1;DNHD1;REXO1;ZNF865;PPP1R9B;TAF1C;ARHGAP27
MECP2 human tf ARCHS4 coexpression,1.0,0.6064074896122051,0.21090138621030277,30/80,37.59%,PACS2;SBNO2;YPEL3;ZER1;FBRSL1;KDM2A;NR2C2;CAMKK2;PPP1R12C;GSK3A;RNF44;MXD4;IQSEC1;TNK2;NBEAL2;DENND5A;TNRC18;DNAH1;GIGYF1;ITPKB;SETD1B;CIC;AATK;PPP6R1;PTPRJ;REXO1;ZNF865;MEF2D;DNAJC5;PPP1R9B
DLX1 human tf ARCHS4 coexpression,1.0,0.6036229745022901,0.2734122409388432,3/19,10.73%,RND3;PIK3R3;FXYD6
TBX2 human tf ARCHS4 coexpression,1.0,0.6027232636195443,0.2239087467181397,14/46,33.20%,COL6A1;KRT18;IER5L;COL6A2;SULF2;SERPINH1;HSPB1;ZNF217;KRT8;MXD4;NAB2;SREBF1;SMTN;SH3GLB2
AR human tf ARCHS4 coexpression,1.0,0.5989354046777027,0.23896766169900213,10/25,32.84%,PLA1A;NDRG1;RASSF3;FBRSL1;KDM2A;FAM198B;ZBTB7B;H1F0;ATG2A;KDM3B
SP1 human tf ARCHS4 coexpression,1.0,0.5967708652293856,0.22127756864469253,23/50,39.79%,CDC42SE1;RASSF3;MAP3K1;SBNO2;CSF2RB;MBOAT1;KDM2A;NR2C2;CHST15;ZNF217;NBEAL2;NADK;GIMAP8;ZBTB7B;SETD1B;KDM3B;PPP6R1;PTPRJ;NOP9;PPP1R9B;ARHGAP27;EP400NL;TRIM25
FOXN1 human tf ARCHS4 coexpression,1.0,0.5964943768288898,0.24979934675482768,3/18,17.82%,TCHH;KREMEN1;TINCR
TP73 human tf ARCHS4 coexpression,1.0,0.596204415622407,0.2443614283062489,9/21,33.35%,CCDC151;RRAD;DNAAF1;SLC25A29;TMC4;DUOX1;DNAH1;CIC;CAPS
ZNF385B human tf ARCHS4 coexpression,1.0,0.5956791940636729,0.24790144445036918,6/20,30.13%,PLA1A;NRGN;CA11;CAMKK2;IQSEC1;BRSK1
ZNF213 human tf ARCHS4 coexpression,1.0,0.595660040075927,0.254608382021557,6/22,36.06%,CCDC9;HDAC10;DOK3;TNRC18;ZNF865;SIRPD
ZNF575 human tf ARCHS4 coexpression,1.0,0.5953146954555627,0.2695918465354884,3/20,17.57%,LGALS2;HLA-DPB1;TREX1
MINK1 human tf ARCHS4 coexpression,1.0,0.5870233206687062,0.19892295515169972,30/80,39.17%,SBNO2;FAM65A;ZER1;FBRSL1;KDM2A;TFE3;CAMKK2;PPP1R12C;HDAC10;GSK3A;MXD4;IQSEC1;TNK2;XAB2;SREBF1;TNRC18;GIGYF1;FURIN;ZBTB7B;CIC;SH3GLB2;PPP6R1;REXO1;ZNF865;ATP13A2;NOP9;DNAJC5;PPP1R9B;TAF1C;ITPR3
RELL2 human tf ARCHS4 coexpression,1.0,0.5867820305691822,0.2128744512991115,26/63,37.59%,ATP6V0A1;FBRSL1;NRGN;CA11;CAMKK2;PPP1R12C;HDAC10;GSK3A;RNF44;IQSEC1;TNK2;XAB2;NBEAL2;BRSK1;ZBTB7B;CIC;SH3GLB2;AATK;PPP6R1;MAPK8IP1;REXO1;ZNF865;ATP13A2;RAB11FIP4;DNAJC5;PPP1R9B
CAMTA2 human tf ARCHS4 coexpression,1.0,0.5860947741202083,0.20731605591335253,25/64,37.59%,PACS2;YPEL3;FAM65A;ZER1;NRGN;CA11;TFE3;CAMKK2;PPP1R12C;GSK3A;IQSEC1;TNK2;BRSK1;CIC;SH3GLB2;AATK;PPP6R1;MAPK8IP1;REXO1;ZNF865;ATP13A2;RAB11FIP4;MEF2D;DNAJC5;PPP1R9B
ZIC1 human tf ARCHS4 coexpression,1.0,0.5860010739567048,0.25080068255014404,6/23,33.86%,COL1A2;MARCKSL1;CA11;CAMKK2;BRSK1;MAPK8IP1
PLXNA1 human tf ARCHS4 coexpression,1.0,0.5826501944024699,0.20499726939732327,2/53,5.62%,FN1;COL6A1
CHD2 human tf ARCHS4 coexpression,1.0,0.5817214298435313,0.24032355568166086,8/28,24.36%,TNFAIP3;DMXL2;MAP3K1;MDM4;NFKBIZ;KDM2A;NR2C2;PELI1
HOXC10 human tf ARCHS4 coexpression,1.0,0.5791182725051005,0.25247929255518514,10/20,34.98%,FABP3;PADI2;SYNPO2L;NEXN;TPM2;FBXO32;ADSSL1;PDLIM3;SPEG;CAPN3
PATZ1 human tf ARCHS4 coexpression,1.0,0.57892745782559,0.2615550088518579,10/21,42.44%,SLC25A29;FBRSL1;NOTCH1;RNF44;GIGYF1;H1FX;MTA1;ARID3B;LLGL1;DCAF15
ZNF365 human tf ARCHS4 coexpression,1.0,0.5772200881065466,0.2523208025100408,8/20,33.86%,KCNMA1;NRGN;CA11;ATP1B1;CAMKK2;BRSK1;AATK;MAPK8IP1
MEF2D human tf ARCHS4 coexpression,1.0,0.5762466893655576,0.19252092055733283,32/83,37.69%,GRASP;JUND;SBNO2;FAM65A;ZER1;FBRSL1;FOXO4;KDM2A;BHLHE40;TFE3;CAMKK2;PPP1R12C;HDAC10;MXD4;IQSEC1;TNK2;XAB2;NBEAL2;FURIN;ZBTB7B;SETD1B;H1FX;ATG2A;CIC;PPP6R1;PBXIP1;CAPN3;REXO1;ZNF865;NOP9;PPP1R9B;SRF
ZBTB46 human tf ARCHS4 coexpression,1.0,0.5716547999696502,0.2388351738616102,6/27,28.19%,PACS2;MARCKSL1;FBRSL1;EMX2;FSCN1;CDKN1C
MRPL28 human tf ARCHS4 coexpression,1.0,0.5656584003741623,0.2470167697554109,5/19,28.40%,SCO2;TMUB1;TNFRSF12A;EIF4A3;XAB2
AKAP8 human tf ARCHS4 coexpression,1.0,0.5645172270383572,0.21235675351803185,12/39,33.45%,JUNB;LTB4R;KLHL18;GPR85;FBRSL1;KDM2A;RNF44;CDK11B;SETD1B;ATG2A;CBX4;PPP6R1
PLXNA3 human tf ARCHS4 coexpression,1.0,0.5594905727348517,0.19894006152281435,20/52,43.92%,COL1A1;COL6A1;PACS2;SLC25A29;FBRSL1;PPP1R12C;SREBF1;TNRC18;GIGYF1;SMTN;CBX4;CIC;SH3GLB2;FAM160B2;TAF1C;ITPR3;MTA1;MROH6;EGR3;CUL9
ZNF574 human tf ARCHS4 coexpression,1.0,0.5577559636303722,0.2501398165897838,1/21,2.71%,IER2
PREB human tf ARCHS4 coexpression,1.0,0.5564820450677531,0.22776024528593283,6/24,27.83%,TMUB1;APOL2;STK17A;MPPE1;GSK3A;MXD4
RCOR3 human tf ARCHS4 coexpression,1.0,0.5561888927424214,0.2598264527644767,9/16,42.24%,MDM4;MAK;USP6;CA13;RAB3D;CHGB;KIAA1324;FRY;SOS2
EZH1 human tf ARCHS4 coexpression,1.0,0.5529343174015309,0.19663566420761835,26/94,31.05%,APOBEC3A;ITGAX;CDC42SE1;NCF1;ZBP1;LILRA6;R3HDM4;SIGLEC14;MECP2;FFAR2;YPEL3;CSF2RB;ITGAL;BCL6;FOXO4;RAB24;JAK3;FGD2;IQSEC1;TNK2;NBEAL2;NADK;DNAH1;MMP25;ITPKB;GIMAP8
FGD1 human tf ARCHS4 coexpression,1.0,0.5492779959997873,0.22090627932706147,2/28,5.62%,COL1A1;COL6A1
PPP2R3B human tf ARCHS4 coexpression,1.0,0.5469651546273749,0.22140487676532364,11/29,35.50%,FABP3;RRAD;SYNPO2L;FBRSL1;NEXN;TPM2;ADSSL1;PDLIM3;SPEG;CAPN3;ZNF865
ZNF821 human tf ARCHS4 coexpression,1.0,0.54614397501697,0.2583198818366724,5/16,20.99%,PIK3R3;FXYD6;THAP2;MARCKSL1;CRIP2
JUND human tf ARCHS4 coexpression,1.0,0.54528544195833,0.18721168722665987,44/109,37.95%,NR4A1;JUNB;BTG2;JUN;BCL3;GRASP;NR4A2;PIM3;TNFAIP3;SBNO2;NFKBIZ;ITGAL;PNPLA2;FBRSL1;KDM2A;JAK3;PPP1R12C;HDAC10;RNF44;PLK3;MXD4;IQSEC1;TNK2;XAB2;NBEAL2;TNRC18;DNAH1;GIGYF1;ITPKB;SETD1B;H1FX;ATG2A;CBX4;CIC;PPP6R1;RGCC;PBXIP1;TECPR1;REXO1;ZNF865;FAM160B2;MEF2D;PPP1R9B;TAF1C
NFATC2 human tf ARCHS4 coexpression,1.0,0.544624253584735,0.20796046869830553,16/50,34.63%,JUNB;CDC42SE1;JUND;TNFAIP3;RASSF3;ITGAL;CX3CR1;KDM2A;JAK3;RNF44;NBEAL2;DNAH1;ITPKB;GIMAP8;PTPRJ;PBXIP1
EBF4 human tf ARCHS4 coexpression,1.0,0.5377048076699384,0.20913294669917407,15/49,37.95%,CRYAB;PACS2;HSF4;SLC25A29;MARCKSL1;FBRSL1;CKB;TNK2;TNRC18;BRSK1;CIC;SH3GLB2;MAPK8IP1;FAM160B2;TAF1C
HOXB4 human tf ARCHS4 coexpression,1.0,0.5358885829743311,0.22019815176161628,4/28,19.25%,SEPP1;IRF2BPL;HSF4;STK17A
LYL1 human tf ARCHS4 coexpression,1.0,0.5357243559340317,0.1940754942057754,8/62,18.44%,SPI1;NCF1;LILRA6;R3HDM4;SIGLEC14;FFAR2;YPEL3;CSF2RB
TCF7 human tf ARCHS4 coexpression,1.0,0.5274626903862011,0.19211948438766718,20/66,34.73%,JUNB;CDC42SE1;IRF1;TNFAIP3;LFNG;R3HDM4;GIMAP6;ITGAL;KDM2A;NOTCH1;JAK3;RNF44;NBEAL2;DNAH1;ITPKB;GIMAP8;SETD1B;PPP6R1;PBXIP1;TECPR1
KLF16 human tf ARCHS4 coexpression,1.0,0.5229079797680387,0.18188568083268603,1/81,0.56%,SPI1
ZNF646 human tf ARCHS4 coexpression,1.0,0.5220936946894552,0.1889762880605008,21/56,39.79%,TLE3;SBNO2;CCDC9;CSF2RB;KDM2A;PPP1R12C;RNF44;XAB2;NBEAL2;NADK;TNRC18;ZBTB7B;SETD1B;CIC;PPP6R1;REXO1;ZNF865;NOP9;PPP1R9B;ARHGAP27;TRIM25
CIC human tf ARCHS4 coexpression,1.0,0.5165919942889364,0.17483999996795685,30/92,37.95%,PACS2;SBNO2;FAM65A;FBRSL1;KDM2A;TFE3;PPP1R12C;HDAC10;GSK3A;RNF44;MXD4;IQSEC1;TNK2;XAB2;NBEAL2;SREBF1;TNRC18;GIGYF1;ZBTB7B;SETD1B;ATG2A;SH3GLB2;PPP6R1;REXO1;ZNF865;ATP13A2;MEF2D;DNAJC5;PPP1R9B;TAF1C
ZC3H11A human tf ARCHS4 coexpression,1.0,0.5028528701262966,0.20537058666544217,7/25,34.68%,MAP3K1;KDM2A;NR2C2;ANKRD13A;ZNF217;KDM3B;SIAH2
PRDM13 human tf ARCHS4 coexpression,1.0,0.5007774583327728,0.2041285536937768,1/26,3.52%,SCO2
HMG20B human tf ARCHS4 coexpression,1.0,0.4999579011464766,0.17588101816045734,17/50,38.76%,PHLDA2;PIM3;CALR;LMNA;TMUB1;HSPB1;HDAC10;XAB2;SREBF1;PPP1R35;TAF10;SH3GLB2;PPP6R1;REXO1;ABCD1;TAF1C;FAM129B
CSDE1 human tf ARCHS4 coexpression,1.0,0.48824414119366144,0.2020915171628548,9/25,36.26%,KRT18;SULF2;HSPB1;ZNF217;KRT8;KDM3B;OSGIN2;STARD10;NOP9
ZNF444 human tf ARCHS4 coexpression,1.0,0.48160424717322803,0.16548949781481842,17/67,36.01%,PACS2;TMUB1;CCDC9;SLC25A29;FBRSL1;PPP1R12C;HDAC10;TNK2;SREBF1;TNRC18;GIGYF1;CIC;SH3GLB2;PPP6R1;REXO1;ZNF865;STARD10
SOX12 human tf ARCHS4 coexpression,1.0,0.4794530629795096,0.20630271199860126,7/24,41.93%,MARCKSL1;FBRSL1;EMX2;FSCN1;FAM222B;MTA1;LLGL1
SIM1 human tf ARCHS4 coexpression,1.0,0.47796307114773945,0.21208214401841716,8/16,40.30%,RIN2;GCH1;IAPP;PDLIM3;PTPRN2;CHGB;RAB3B;KIAA1324
PLXNB2 human tf ARCHS4 coexpression,1.0,0.46956948100894125,0.16338733480169387,22/66,39.17%,ECE1;CALR;LMNA;SBNO2;SERPINH1;ITGA3;TFE3;PPP1R12C;MXD4;SREBF1;FURIN;SMTN;ZBTB7B;CIC;SH3GLB2;PPP6R1;REXO1;ABCD1;ZNF865;ELMO3;FAM129B;ITPR3
SMAD6 human tf ARCHS4 coexpression,1.0,0.4686329124232126,0.17118864134488435,9/45,29.32%,ID3;CALR;LMNA;HSPG2;IER5L;SERPINH1;FSCN1;SGK1;TNRC18
SREBF1 human tf ARCHS4 coexpression,1.0,0.46591603741336224,0.1610777386150903,22/65,40.45%,SLC7A5;SBNO2;PNPLA2;FBRSL1;PPP1R12C;HSPB1;MXD4;TNRC18;FURIN;ZBTB7B;CIC;SH3GLB2;PPP6R1;REXO1;ABCD1;ZNF865;NOP9;TAF1C;ELMO3;FAM129B;ITPR3;MTA1
MZF1 human tf ARCHS4 coexpression,1.0,0.46432017360156363,0.15514111943362494,26/91,36.16%,HSF4;MECP2;SLC25A29;CHKB;FBRSL1;PPP1R12C;HDAC10;RNF44;MXD4;TNK2;NBEAL2;SREBF1;TNRC18;DNAH1;GIGYF1;ZBTB7B;SETD1B;CIC;FCHSD1;SH3GLB2;PPP6R1;TECPR1;DNHD1;REXO1;ZNF865;FAM160B2
PRDM4 human tf ARCHS4 coexpression,1.0,0.4641557198748911,0.18800845670269944,17/34,44.43%,MECP2;KDM2A;ZNF217;SETD1B;KDM3B;CBX4;KDM1B;REXO1;OSGIN2;NOP9;PPP1R9B;SRF;ITPR3;YRDC;CNOT1;KIAA1468;USP36
MXD4 human tf ARCHS4 coexpression,1.0,0.4589697110539378,0.15632707091858083,29/93,37.95%,PACS2;SBNO2;PNPLA2;ZER1;FBRSL1;TFE3;PPP1R12C;HDAC10;GSK3A;RNF44;IQSEC1;TNK2;XAB2;SREBF1;TNRC18;FURIN;ZBTB7B;H1FX;CIC;SH3GLB2;PPP6R1;PBXIP1;REXO1;ZNF865;FAM160B2;MEF2D;DNAJC5;PPP1R9B;TAF1C
FMNL2 human tf ARCHS4 coexpression,1.0,0.45681937589311783,0.19180349898004648,8/23,37.03%,PACS2;TMEM144;CA11;HSPA2;BRSK1;AATK;MAPK8IP1;S100B
ZFPM1 human tf ARCHS4 coexpression,1.0,0.45306735506227935,0.15424538149356662,29/101,35.50%,JUNB;JUND;SBNO2;TMUB1;ITGAL;FBRSL1;PPP1R12C;HDAC10;TPSAB1;GSK3A;RNF44;MXD4;TNK2;XAB2;NBEAL2;SREBF1;TNRC18;GIGYF1;ZBTB7B;SETD1B;H1FX;ATG2A;CBX4;CIC;FCHSD1;SH3GLB2;PPP6R1;REXO1;ZNF865
